# Batch 18-E — energy, electricity, nuclear, commodities and extractive industry.
# Pipe-delimited. Columns: id|mode|want|category|record_type|tags|portal|name|name_ja|url|probe|description|opts
# Generated into collectors/pivot/table/hp3_energy.c by tools/gen_hp_batch.py.
EIA_ELECTRICITY_RTO|json|any|energy|grid-load|energy,electricity,grid,us|https://www.eia.gov|EIA — hourly electric grid demand by region|EIA 地域別電力需要|https://api.eia.gov/v2/electricity/rto/region-data/data/?api_key=DEMO_KEY&frequency=hourly&data%5B0%5D=value&length=200|https://api.eia.gov/v2/electricity/rto/region-data/data/?api_key=DEMO_KEY&frequency=hourly&data%5B0%5D=value&length=200|Hourly demand, net generation and interchange for every US balancing authority. Grid load is one of the few continuously published, hard-to-fake proxies for industrial activity, and an unexplained step change in a single balancing authority is a genuine indicator|key_env=JO_EIA_KEY;array_path=response.data;free_tier=0;interval=3600
EIA_PETROLEUM_STOCKS|json|any|energy|petroleum-stock|energy,oil,commodities,us|https://www.eia.gov|EIA — petroleum stocks and supply|EIA 石油在庫統計|https://api.eia.gov/v2/petroleum/stoc/wstk/data/?api_key=DEMO_KEY&frequency=weekly&data%5B0%5D=value&length=200|https://api.eia.gov/v2/petroleum/stoc/wstk/data/?api_key=DEMO_KEY&frequency=weekly&data%5B0%5D=value&length=200|Weekly US crude and refined product stocks by PADD district, the series that moves oil markets. Regional breakdown distinguishes a logistics bottleneck from a genuine supply change|key_env=JO_EIA_KEY;array_path=response.data;free_tier=0;interval=21600
WORLDBANK_RENEWABLE_SHARE|json|any|energy|renewable-capacity|energy,renewable,capacity,global|https://data.worldbank.org|World Bank - renewable electricity share by country|世界銀行 再生可能電力比率|https://api.worldbank.org/v2/country/all/indicator/EG.ELC.RNEW.ZS?format=json&per_page=200|https://api.worldbank.org/v2/country/all/indicator/EG.ELC.RNEW.ZS?format=json&per_page=200|Renewable electricity output as a share of total generation for every country and year, on a consistent international basis. The trend line is the measurable test of a stated energy transition commitment|interval=21600
WORLDBANK_NUCLEAR_SHARE|json|any|energy|nuclear-reactor|nuclear,energy,iaea,facility|https://data.worldbank.org|World Bank - nuclear electricity share by country|世界銀行 原子力電力比率|https://data.worldbank.org/api/v2/country/all/indicator/EG.ELC.NUCL.ZS?format=json&per_page=200|https://api.worldbank.org/v2/country/all/indicator/EG.ELC.NUCL.ZS?format=json&per_page=200|Nuclear electricity as a share of national generation for every country and year. Combined with reactor-level status, an unexplained drop identifies an unannounced outage at a specific plant|interval=86400
OPENEI_UTILITY_RATES|json|any|energy|utility-rate|energy,utility,tariff,us|https://openei.org|OpenEI — US utility rate database|OpenEI 米国電力料金データベース|https://api.openei.org/utility_rates?version=latest&format=json&api_key=DEMO_KEY&limit=100|https://api.openei.org/utility_rates?version=latest&format=json&api_key=DEMO_KEY&limit=100|Published electricity tariffs for US utilities with the utility name, sector, energy and demand charges and the effective dates. Tariff structure identifies which industrial consumers a utility is built to serve|key_env=JO_OPENEI_KEY;array_path=items;free_tier=0;interval=21600
WORLDBANK_CO2_EMISSIONS|json|any|environment|emissions|climate,emissions,carbon,global|https://data.worldbank.org|World Bank - national CO2 emissions|世界銀行 国別CO2排出量|https://api.worldbank.org/v2/country/all/indicator/EN.GHG.CO2.MT.CE.AR5?format=json&per_page=200|https://api.worldbank.org/v2/country/all/indicator/EN.GHG.CO2.MT.CE.AR5?format=json&per_page=200|National CO2 emissions by country and year on a harmonised accounting basis. The denominator for every emissions-intensity and carbon-border claim|interval=21600
WORLDBANK_ORES_METALS_EXPORTS|json|any|energy|mineral-commodity|mining,commodities,minerals,strategic|https://data.worldbank.org|World Bank - ores and metals export share|世界銀行 鉱物金属輸出比率|https://api.worldbank.org/v2/country/all/indicator/TX.VAL.MMTL.ZS.UN?format=json&per_page=200|https://api.worldbank.org/v2/country/all/indicator/TX.VAL.MMTL.ZS.UN?format=json&per_page=200|Ores and metals as a share of merchandise exports by country and year — the macro indicator of extractive dependence, and the context for any single-mine or single-commodity supply disruption|interval=21600
WORLDBANK_MINERAL_RENTS|json|any|energy|extractive-transparency|mining,oil,transparency,governance|https://data.worldbank.org|World Bank - mineral rents as share of GDP|世界銀行 鉱物レント対GDP比|https://api.worldbank.org/v2/country/all/indicator/NY.GDP.MINR.RT.ZS?format=json&per_page=200|https://api.worldbank.org/v2/country/all/indicator/NY.GDP.MINR.RT.ZS?format=json&per_page=200|Mineral rents as a share of GDP for every country and year. Rent share is the standard quantitative proxy for the exposure of a state budget to extractive revenue, and therefore to commodity-price coercion|interval=21600
OPENSTREETMAP_OVERPASS_POWER|json|any|energy|power-infrastructure|energy,grid,osm,geo|https://overpass-api.de|Overpass — power infrastructure geometry|Overpass 電力インフラ地物|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnwr%5B%22power%22%3D%22plant%22%5D%2851.3%2C-0.5%2C51.7%2C0.3%29%3Bout%20center%20100%3B|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnwr%5B%22power%22%3D%22plant%22%5D%2851.3%2C-0.5%2C51.7%2C0.3%29%3Bout%20center%20100%3B|Power generation, transmission and substation infrastructure as mapped in OpenStreetMap, with every tag the mappers recorded: operator, voltage, frequency, circuits, cables and the plant source. Community mapping frequently records substation voltages that no operator publishes|array_path=elements;lat_key=lat;lon_key=lon;header1=User-Agent: JapanOSINT-research/1.0 (+https://github.com/);interval=3600
OVERPASS_SUBSTATIONS|json|any|energy|substation|energy,grid,osm,geo|https://overpass-api.de|Overpass - high-voltage substations|Overpass 変電所|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22power%22%3D%22substation%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22power%22%3D%22substation%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|Electrical substations with operating voltage, operator and name. Substations are the concentrated single points of failure of a transmission network, and their voltage class determines how much load each one carries|array_path=elements;lat_key=lat;lon_key=lon;header1=User-Agent: JapanOSINT-research/1.0 (+https://github.com/);interval=3600
